
Running time
	10	20	30	40	50	60	70	80	90	100	150	
0	00:01:43.6609309	00:01:15.7273167	00:01:09.5753558	00:01:08.6891770	00:01:08.6215582	00:01:09.3915936	00:01:13.2610745	00:01:14.2908696	00:01:15.8377180	00:01:16.2175874	00:01:22.2357739	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
