
Running time
	10	20	30	40	50	60	70	80	90	100	150	
0	00:04:14.4391468	00:02:54.3812948	00:02:39.4185007	00:02:36.9630183	00:02:35.6747108	00:02:37.0128111	00:02:45.0950789	00:02:47.2580417	00:02:49.3473885	00:02:50.7453150	00:03:03.0652089	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
