
Running time
	10	20	30	40	50	60	70	80	90	100	150	
0	00:02:55.2356997	00:02:05.3432891	00:01:53.6039078	00:01:49.0245000	00:01:47.2558606	00:01:45.7148030	00:01:49.9008638	00:01:48.5520390	00:01:48.9285925	00:01:47.6199686	00:01:46.3999279	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
