
Running time
	10	20	30	40	50	60	70	80	90	100	150	
0	00:00:02.2627616	00:00:01.4347624	00:00:01.0821014	00:00:01.8010851	00:00:00.9783517	00:00:00.9145819	00:00:00.8817762	00:00:00.9039782	00:00:00.8387922	00:00:00.8598609	00:00:00.8675701	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
