
Running time
	10	15	20	25	30	40	50	60	
0	00:00:00.1575389	00:00:00.1128957	00:00:00.1053416	00:00:00.0956032	00:00:00.0909130	00:00:00.0410006	00:00:00.0396961	00:00:00.0388096	

Number of times a thread has waited for work
	10	15	20	25	30	40	50	60	
0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	15	20	25	30	40	50	60	
0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	15	20	25	30	40	50	60	
0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	15	20	25	30	40	50	60	
0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	
