
Running time
	10	15	20	25	30	40	50	60	
0	00:00:30.3431479	00:00:25.2266102	00:00:23.2776989	00:00:22.9794827	00:00:22.6286668	00:00:22.0286857	00:00:22.2805065	00:00:22.5896010	

Number of times a thread has waited for work
	10	15	20	25	30	40	50	60	
0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	15	20	25	30	40	50	60	
0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	15	20	25	30	40	50	60	
0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	15	20	25	30	40	50	60	
0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	
